,id_location,city,Start_date,End_date,Rain,TempMin,TempMax,Sunshine,state,lga
1220,33,Dartmoor,2012-10-01,2012-10-31,1.348387096774194,6.461290322580646,18.70967741935484,NaN,Victoria,Glenelg
1221,33,Dartmoor,2012-11-01,2012-11-30,0.9400000000000001,9.12,23.57,NaN,Victoria,Glenelg
1222,33,Dartmoor,2013-01-01,2013-01-31,0.21290322580645163,10.9741935483871,26.883870967741935,NaN,Victoria,Glenelg
1223,33,Dartmoor,2013-03-01,2013-03-31,0.8933333333333333,12.661290322580644,26.96451612903226,NaN,Victoria,Glenelg
1224,34,Dartmoor,2013-04-01,2013-04-30,1.0866666666666664,8.54,20.64666666666666,NaN,Victoria,Glenelg
1225,34,Dartmoor,2013-05-01,2013-05-31,3.8500000000000005,7.879310344827587,18.603448275862068,NaN,Victoria,Glenelg
1226,34,Dartmoor,2013-06-01,2013-06-30,1.8133333333333335,5.646666666666667,14.513333333333334,NaN,Victoria,Glenelg
1227,34,Dartmoor,2013-07-01,2013-07-31,3.954838709677419,5.893548387096774,13.96774193548387,NaN,Victoria,Glenelg
1228,34,Dartmoor,2013-08-01,2013-08-31,6.380645161290322,7.022580645161289,14.97741935483871,NaN,Victoria,Glenelg
1229,34,Dartmoor,2013-09-01,2013-09-30,2.3333333333333335,8.526666666666666,18.129999999999995,NaN,Victoria,Glenelg
1230,34,Dartmoor,2013-10-01,2013-10-31,3.574193548387097,8.174193548387096,17.441935483870967,NaN,Victoria,Glenelg
1231,34,Dartmoor,2013-11-01,2013-11-30,1.38,8.729999999999999,19.236666666666668,NaN,Victoria,Glenelg
1232,34,Dartmoor,2013-12-01,2013-12-31,1.1096774193548387,10.196774193548386,23.848387096774196,NaN,Victoria,Glenelg
1233,34,Dartmoor,2014-01-01,2014-01-31,0.8129032258064517,12.903225806451612,28.429032258064517,NaN,Victoria,Glenelg
1234,34,Dartmoor,2014-02-01,2014-02-28,0.5571428571428572,12.303571428571429,27.339285714285715,NaN,Victoria,Glenelg
1235,34,Dartmoor,2014-03-01,2014-03-31,1.5161290322580645,10.390322580645158,23.777419354838706,NaN,Victoria,Glenelg
1236,34,Dartmoor,2014-04-01,2014-04-30,2.2800000000000002,9.096666666666666,19.84333333333333,NaN,Victoria,Glenelg
1237,34,Dartmoor,2014-05-01,2014-05-31,3.129032258064516,8.687096774193547,17.616129032258062,NaN,Victoria,Glenelg
1238,34,Dartmoor,2014-06-01,2014-06-30,5.274074074074075,7.42,14.263333333333334,NaN,Victoria,Glenelg
1239,34,Dartmoor,2014-07-01,2014-07-31,2.7806451612903236,5.296774193548386,13.454838709677418,NaN,Victoria,Glenelg
1240,34,Dartmoor,2014-08-01,2014-08-31,1.2193548387096775,4.196774193548386,15.193548387096774,NaN,Victoria,Glenelg
1241,34,Dartmoor,2014-09-01,2014-09-30,0.8066666666666666,6.523333333333334,17.84333333333333,NaN,Victoria,Glenelg
1242,34,Dartmoor,2014-10-01,2014-10-31,0.7741935483870969,8.087096774193549,21.403225806451616,NaN,Victoria,Glenelg
1243,34,Dartmoor,2014-11-01,2014-11-30,0.6266666666666667,8.413333333333334,23.93666666666667,NaN,Victoria,Glenelg
1244,34,Dartmoor,2014-12-01,2014-12-31,0.9483870967741935,10.251612903225807,23.006451612903223,NaN,Victoria,Glenelg
1245,34,Dartmoor,2015-01-01,2015-01-31,2.361290322580645,12.138709677419357,24.91612903225807,NaN,Victoria,Glenelg
1246,34,Dartmoor,2015-02-01,2015-02-28,0.22142857142857145,13.100000000000003,27.41428571428571,NaN,Victoria,Glenelg
1247,34,Dartmoor,2015-03-01,2015-03-31,1.3032258064516131,9.248387096774197,21.97096774193549,NaN,Victoria,Glenelg
1248,34,Dartmoor,2015-04-01,2015-04-30,1.5399999999999996,7.486666666666666,17.64666666666666,NaN,Victoria,Glenelg
1249,34,Dartmoor,2015-05-01,2015-05-31,3.083870967741935,7.122580645161291,15.661290322580646,NaN,Victoria,Glenelg
1250,34,Dartmoor,2015-06-01,2015-06-30,2.146666666666667,6.863333333333332,13.733333333333336,NaN,Victoria,Glenelg
1251,34,Dartmoor,2015-07-01,2015-07-31,2.9612903225806453,4.580645161290323,12.712903225806448,NaN,Victoria,Glenelg
1252,34,Dartmoor,2015-08-01,2015-08-31,1.406451612903226,5.529032258064516,13.59032258064516,NaN,Victoria,Glenelg
1253,34,Dartmoor,2015-09-01,2015-09-30,1.8,5.823333333333333,16.403333333333332,NaN,Victoria,Glenelg
1254,34,Dartmoor,2015-10-01,2015-10-31,0.36129032258064514,8.458064516129031,24.200000000000003,NaN,Victoria,Glenelg
1255,34,Dartmoor,2015-11-01,2015-11-30,0.7533333333333333,9.723333333333333,22.953333333333333,NaN,Victoria,Glenelg
1256,34,Dartmoor,2015-12-01,2015-12-31,0.49677419354838703,11.19032258064516,29.125806451612902,NaN,Victoria,Glenelg
1257,34,Dartmoor,2016-01-01,2016-01-31,0.567741935483871,13.183870967741937,27.577419354838714,NaN,Victoria,Glenelg
1258,34,Dartmoor,2016-02-01,2016-02-29,1.420689655172414,12.98965517241379,25.582758620689653,NaN,Victoria,Glenelg
1259,34,Dartmoor,2016-03-01,2016-03-31,0.9225806451612903,12.787096774193548,24.0516129032258,NaN,Victoria,Glenelg
1260,35,Dartmoor,2016-04-01,2016-04-30,1.1333333333333333,9.636666666666665,21.219999999999995,NaN,Victoria,Glenelg
1261,35,Dartmoor,2016-05-01,2016-05-31,3.2387096774193544,8.66451612903226,16.63225806451613,NaN,Victoria,Glenelg
1262,35,Dartmoor,2016-06-01,2016-06-30,5.053333333333333,5.03,13.736666666666666,NaN,Victoria,Glenelg
1263,35,Dartmoor,2016-07-01,2016-07-31,4.116129032258065,6.4548387096774205,13.296774193548389,NaN,Victoria,Glenelg
1264,35,Dartmoor,2016-08-01,2016-08-31,2.7806451612903227,6.0,14.922580645161291,NaN,Victoria,Glenelg
1265,35,Dartmoor,2016-09-01,2016-09-30,3.64,7.073333333333333,15.389999999999999,NaN,Victoria,Glenelg
1266,35,Dartmoor,2016-10-01,2016-10-31,2.4199999999999995,6.829032258064514,17.56129032258064,NaN,Victoria,Glenelg
1267,35,Dartmoor,2016-11-01,2016-11-30,1.56,8.49,19.876666666666665,NaN,Victoria,Glenelg
1268,35,Dartmoor,2016-12-01,2016-12-31,1.6709677419354838,10.345161290322578,24.35483870967742,NaN,Victoria,Glenelg
1269,35,Dartmoor,2017-01-01,2017-01-31,1.5290322580645161,12.845161290322578,26.41290322580645,NaN,Victoria,Glenelg
1270,35,Dartmoor,2017-02-01,2017-02-28,1.5785714285714287,11.62142857142857,25.435714285714287,NaN,Victoria,Glenelg
1271,35,Dartmoor,2017-03-01,2017-03-31,1.6129032258064513,13.487096774193548,26.470967741935482,NaN,Victoria,Glenelg
1272,35,Dartmoor,2017-04-01,2017-04-30,2.813333333333333,9.513333333333334,19.886666666666667,NaN,Victoria,Glenelg
1273,35,Dartmoor,2017-05-01,2017-05-31,2.0258064516129033,6.435483870967743,15.751612903225803,NaN,Victoria,Glenelg
1274,35,Darwin,2009-01-01,2009-01-31,13.699999999999998,26.33333333333333,32.05806451612903,5.103225806451614,Northern Territory,Darwin
1275,35,Darwin,2009-02-01,2009-02-28,17.707142857142856,24.750000000000004,30.925,4.05,Northern Territory,Darwin
1276,35,Darwin,2009-03-01,2009-03-31,3.729032258064516,24.770967741935486,33.170967741935485,7.948387096774193,Northern Territory,Darwin
1277,35,Darwin,2009-04-01,2009-04-30,2.12,24.589999999999996,33.62,8.836666666666666,Northern Territory,Darwin
1278,35,Darwin,2009-05-01,2009-05-31,0.012903225806451613,22.593548387096774,32.648387096774194,9.058064516129033,Northern Territory,Darwin
1279,35,Darwin,2009-06-01,2009-06-30,0.0,20.12333333333334,31.459999999999997,9.803333333333335,Northern Territory,Darwin
1280,35,Darwin,2009-07-01,2009-07-31,0.0,18.99032258064516,31.296774193548387,10.396774193548387,Northern Territory,Darwin
1281,35,Darwin,2009-08-01,2009-08-31,0.0,20.10967741935484,31.98709677419355,10.719354838709679,Northern Territory,Darwin
1282,35,Darwin,2009-09-01,2009-09-30,1.1466666666666667,24.013333333333335,33.480000000000004,9.906666666666666,Northern Territory,Darwin
1283,35,Darwin,2009-10-01,2009-10-31,1.0774193548387097,24.635483870967747,34.76451612903226,10.103225806451611,Northern Territory,Darwin
1284,35,Darwin,2009-11-01,2009-11-30,4.517241379310345,25.206666666666663,33.693333333333335,9.060714285714285,Northern Territory,Darwin
1285,35,Darwin,2009-12-01,2009-12-31,14.748387096774195,25.400000000000002,32.851612903225806,6.682142857142857,Northern Territory,Darwin
1286,35,Darwin,2010-01-01,2010-01-31,20.32903225806452,24.819354838709682,31.51290322580645,4.500000000000001,Northern Territory,Darwin
1287,35,Darwin,2010-02-01,2010-02-28,15.314285714285715,25.778571428571432,32.61785714285715,7.45,Northern Territory,Darwin
1288,35,Darwin,2010-03-01,2010-03-31,6.613333333333334,25.29032258064516,33.309677419354834,8.576666666666666,Northern Territory,Darwin
1289,35,Darwin,2010-04-01,2010-04-30,4.710344827586207,24.71666666666666,32.476666666666674,7.300000000000001,Northern Territory,Darwin
1290,35,Darwin,2010-05-01,2010-05-31,2.282758620689655,24.283870967741933,33.38666666666667,7.96774193548387,Northern Territory,Darwin
1291,35,Darwin,2010-06-01,2010-06-30,0.0,20.193333333333335,31.143333333333334,12.103846153846156,Northern Territory,Darwin
1292,35,Darwin,2010-07-01,2010-07-31,0.0064516129032258064,22.30645161290322,32.63548387096774,11.107407407407406,Northern Territory,Darwin
1293,35,Darwin,2010-08-01,2010-08-31,0.0,21.358064516129037,32.75483870967742,10.361290322580645,Northern Territory,Darwin
1294,35,Darwin,2010-09-01,2010-09-30,1.346666666666667,24.433333333333337,34.01333333333333,9.153333333333334,Northern Territory,Darwin
1295,35,Darwin,2010-10-01,2010-10-31,5.090322580645162,24.46129032258065,33.70645161290323,8.222580645161289,Northern Territory,Darwin
1296,36,Darwin,2010-11-01,2010-11-30,6.9399999999999995,24.72333333333334,33.04666666666667,8.076666666666666,Northern Territory,Darwin
1297,36,Darwin,2010-12-01,2010-12-31,12.59354838709677,24.49032258064516,31.874193548387094,5.659259259259259,Northern Territory,Darwin
1298,36,Darwin,2011-01-01,2011-01-31,20.232258064516124,24.151612903225804,31.067741935483877,5.18076923076923,Northern Territory,Darwin
1299,36,Darwin,2011-02-01,2011-02-28,39.64999999999999,24.49285714285714,30.532142857142855,7.7,Northern Territory,Darwin
1300,36,Darwin,2011-03-01,2011-03-31,7.720000000000001,24.81612903225807,30.974193548387095,4.675,Northern Territory,Darwin
1301,36,Darwin,2011-05-01,2011-05-31,0.01935483870967742,19.906451612903226,30.80967741935483,10.10967741935484,Northern Territory,Darwin
1302,36,Darwin,2011-06-01,2011-06-30,0.0,16.10333333333333,29.019999999999996,10.436666666666666,Northern Territory,Darwin
1303,36,Darwin,2011-07-01,2011-07-31,0.0,19.277419354838706,31.206451612903226,10.080645161290322,Northern Territory,Darwin
1304,36,Darwin,2011-08-01,2011-08-31,0.0,18.690322580645166,31.874193548387098,10.670967741935485,Northern Territory,Darwin
1305,36,Darwin,2011-09-01,2011-09-30,0.10666666666666667,21.913333333333323,32.80666666666666,9.753333333333332,Northern Territory,Darwin
1306,36,Darwin,2011-10-01,2011-10-31,4.548387096774195,24.467741935483875,33.329032258064515,8.983870967741938,Northern Territory,Darwin
1307,36,Darwin,2011-11-01,2011-11-30,5.241379310344828,24.7,32.9,7.646666666666666,Northern Territory,Darwin
1308,36,Darwin,2011-12-01,2011-12-31,7.329032258064517,25.670967741935478,33.277419354838706,6.896774193548387,Northern Territory,Darwin
1309,36,Darwin,2012-01-01,2012-01-31,14.812903225806451,25.699999999999996,33.72666666666667,7.006896551724139,Northern Territory,Darwin
1310,36,Darwin,2012-02-01,2012-02-29,8.935714285714285,24.986206896551725,32.4,7.614814814814816,Northern Territory,Darwin
1311,36,Darwin,2012-03-01,2012-03-31,18.46451612903226,24.845161290322583,31.835483870967742,5.322580645161289,Northern Territory,Darwin
1312,36,Darwin,2012-04-01,2012-04-30,2.3399999999999994,23.573333333333334,32.81,9.29,Northern Territory,Darwin
1313,36,Darwin,2012-05-01,2012-05-31,1.6580645161290324,21.235483870967737,31.054838709677412,8.209677419354838,Northern Territory,Darwin
1314,36,Darwin,2012-06-01,2012-06-30,0.0,17.473333333333333,29.719999999999995,10.593333333333332,Northern Territory,Darwin
1315,36,Darwin,2012-07-01,2012-07-31,0.0,18.69354838709678,30.648387096774194,10.40645161290323,Northern Territory,Darwin
1316,36,Darwin,2012-08-01,2012-08-31,0.0,17.793548387096774,31.361290322580643,10.8,Northern Territory,Darwin
1317,36,Darwin,2012-09-01,2012-09-30,0.7066666666666667,21.856666666666666,33.70333333333333,10.229999999999999,Northern Territory,Darwin
1318,36,Darwin,2012-10-01,2012-10-31,0.5419354838709678,24.335483870967746,33.906451612903226,9.903333333333332,Northern Territory,Darwin
1319,36,Darwin,2012-11-01,2012-11-30,2.58,25.423333333333332,33.85333333333333,8.403333333333332,Northern Territory,Darwin
1320,36,Darwin,2013-01-01,2013-01-31,7.326666666666666,27.61724137931034,33.95333333333334,6.225806451612902,Northern Territory,Darwin
1321,36,Darwin,2013-03-01,2013-03-31,12.29032258064516,25.109677419354842,33.10333333333334,5.932258064516129,Northern Territory,Darwin
1322,36,Darwin,2013-04-01,2013-04-30,3.3866666666666663,24.4,33.70333333333333,9.853333333333333,Northern Territory,Darwin
1323,36,Darwin,2013-05-01,2013-05-31,1.0193548387096774,23.729032258064517,32.696774193548386,8.980645161290322,Northern Territory,Darwin
1324,36,Darwin,2013-06-01,2013-06-30,0.020000000000000004,21.560000000000002,31.813333333333336,9.223333333333333,Northern Territory,Darwin
1325,36,Darwin,2013-07-01,2013-07-31,0.0,20.01290322580645,31.535483870967738,9.961290322580643,Northern Territory,Darwin
1326,36,Darwin,2013-08-01,2013-08-31,0.08387096774193549,19.380645161290328,32.06774193548387,10.580645161290324,Northern Territory,Darwin
1327,36,Darwin,2013-09-01,2013-09-30,0.006666666666666667,23.28666666666667,33.32333333333334,10.41,Northern Territory,Darwin
1328,36,Darwin,2013-10-01,2013-10-31,3.180645161290323,24.67741935483871,34.096774193548384,9.377419354838711,Northern Territory,Darwin
1329,36,Darwin,2013-11-01,2013-11-30,10.473333333333333,24.543333333333333,32.86,7.656666666666666,Northern Territory,Darwin
1330,36,Darwin,2013-12-01,2013-12-31,6.8,24.980645161290326,32.58387096774194,5.77741935483871,Northern Territory,Darwin
1331,36,Darwin,2014-01-01,2014-01-31,19.63225806451613,24.903225806451612,31.69354838709678,4.967741935483871,Northern Territory,Darwin
1332,37,Darwin,2014-02-01,2014-02-28,13.666666666666666,25.185714285714287,31.257142857142856,5.789285714285714,Northern Territory,Darwin
1333,37,Darwin,2014-03-01,2014-03-31,2.9806451612903224,24.7,32.97741935483871,8.51290322580645,Northern Territory,Darwin
1334,37,Darwin,2014-04-01,2014-04-30,5.906666666666666,24.810000000000006,32.96333333333333,7.929999999999999,Northern Territory,Darwin
1335,37,Darwin,2014-05-01,2014-05-31,0.28666666666666674,23.338709677419356,33.74333333333333,9.77741935483871,Northern Territory,Darwin
1336,37,Darwin,2014-06-01,2014-06-30,0.0,19.97666666666667,31.173333333333336,10.333333333333334,Northern Territory,Darwin
1337,37,Darwin,2014-07-01,2014-07-31,0.0,18.877419354838707,31.103225806451615,10.56774193548387,Northern Territory,Darwin
1338,37,Darwin,2014-08-01,2014-08-31,0.0,17.80967741935483,31.932258064516127,11.016129032258066,Northern Territory,Darwin
1339,37,Darwin,2014-09-01,2014-09-30,0.0,21.026666666666664,33.230000000000004,10.590000000000002,Northern Territory,Darwin
1340,37,Darwin,2014-10-01,2014-10-31,0.4774193548387097,23.60322580645161,34.26451612903226,11.813793103448278,Northern Territory,Darwin
1341,37,Darwin,2014-11-01,2014-11-30,5.526666666666666,25.086666666666666,34.33,9.486666666666668,Northern Territory,Darwin
1342,37,Darwin,2014-12-01,2014-12-31,3.580645161290322,26.583870967741937,33.97741935483871,7.203225806451612,Northern Territory,Darwin
1343,37,Darwin,2015-01-01,2015-01-31,16.153333333333332,25.05161290322581,31.206451612903226,4.412903225806451,Northern Territory,Darwin
1344,37,Darwin,2015-02-01,2015-02-28,13.081481481481482,24.939285714285717,33.75925925925925,6.964285714285714,Northern Territory,Darwin
1345,37,Darwin,2015-03-01,2015-03-31,7.445161290322579,25.477419354838712,32.69032258064516,7.448387096774193,Northern Territory,Darwin
1346,37,Darwin,2015-04-01,2015-04-30,0.7310344827586208,25.942857142857143,34.3551724137931,9.833333333333334,Northern Territory,Darwin
1347,37,Darwin,2015-05-01,2015-05-31,0.4928571428571429,20.951612903225808,34.84137931034483,10.366666666666667,Northern Territory,Darwin
1348,37,Darwin,2015-06-01,2015-06-30,0.013333333333333334,20.993333333333332,32.03666666666667,10.433333333333335,Northern Territory,Darwin
1349,37,Darwin,2015-07-01,2015-07-31,0.0,18.9258064516129,31.309677419354834,10.625806451612904,Northern Territory,Darwin
1350,37,Darwin,2015-08-01,2015-08-31,0.0064516129032258064,19.661290322580644,31.83225806451613,10.670967741935485,Northern Territory,Darwin
1351,37,Darwin,2015-09-01,2015-09-30,0.11724137931034484,22.143333333333338,33.196666666666665,10.019999999999998,Northern Territory,Darwin
1352,37,Darwin,2015-10-01,2015-10-31,1.3741935483870968,24.077419354838707,33.75806451612903,10.477419354838709,Northern Territory,Darwin
1353,37,Darwin,2015-11-01,2015-11-30,2.806666666666666,25.936666666666667,34.663333333333334,9.81,Northern Territory,Darwin
1354,37,Darwin,2015-12-01,2015-12-31,16.43225806451613,24.400000000000002,32.3258064516129,4.890322580645161,Northern Territory,Darwin
1355,37,Darwin,2016-01-01,2016-01-31,5.66,26.058064516129026,34.07666666666667,8.04516129032258,Northern Territory,Darwin
1356,37,Darwin,2016-02-01,2016-02-29,5.570370370370371,25.42758620689655,33.48275862068965,8.06551724137931,Northern Territory,Darwin
1357,37,Darwin,2016-03-01,2016-03-31,3.735483870967742,26.177419354838705,33.748387096774195,7.49032258064516,Northern Territory,Darwin
1358,37,Darwin,2016-04-01,2016-04-30,1.5466666666666666,24.97666666666667,34.526666666666664,9.32,Northern Territory,Darwin
1359,37,Darwin,2016-05-01,2016-05-31,2.0129032258064514,24.67096774193548,33.5225806451613,9.416129032258064,Northern Territory,Darwin
1360,37,Darwin,2016-06-01,2016-06-30,0.0,23.033333333333335,33.193333333333335,10.266666666666667,Northern Territory,Darwin
1361,37,Darwin,2016-07-01,2016-07-31,0.0,19.75483870967742,31.54516129032258,10.329032258064517,Northern Territory,Darwin
1362,37,Darwin,2016-08-01,2016-08-31,0.0,20.248387096774195,32.57419354838709,10.383870967741938,Northern Territory,Darwin
1363,37,Darwin,2016-09-01,2016-09-30,2.1466666666666665,24.68,33.17666666666666,8.633333333333333,Northern Territory,Darwin
1364,37,Darwin,2016-10-01,2016-10-31,4.219354838709679,24.64838709677419,33.77096774193548,9.14516129032258,Northern Territory,Darwin
1365,37,Darwin,2016-11-01,2016-11-30,6.94,25.456666666666667,33.736666666666665,8.724137931034484,Northern Territory,Darwin
1366,37,Darwin,2016-12-01,2016-12-31,13.12258064516129,25.16774193548387,32.63870967741936,5.9225806451612915,Northern Territory,Darwin
1367,37,Darwin,2017-01-01,2017-01-31,15.686666666666664,25.477419354838716,33.05,5.858064516129034,Northern Territory,Darwin
1368,38,Darwin,2017-02-01,2017-02-28,23.14074074074074,26.06666666666667,31.553571428571423,5.792857142857144,Northern Territory,Darwin
1369,38,Darwin,2017-03-01,2017-03-31,15.806896551724135,25.639999999999993,33.18666666666666,6.090322580645163,Northern Territory,Darwin
1370,38,Darwin,2017-04-01,2017-04-30,6.372413793103448,24.09333333333333,33.14137931034483,7.5633333333333335,Northern Territory,Darwin
1371,38,Darwin,2017-05-01,2017-05-31,0.012903225806451613,22.638709677419353,32.9,10.464516129032258,Northern Territory,Darwin
1372,38,Hobart,2009-01-01,2009-01-31,0.3225806451612903,13.053333333333333,23.664516129032258,9.154838709677419,Tasmania,Hobart
1373,38,Hobart,2009-02-01,2009-02-28,2.1142857142857143,13.516000000000002,21.2,7.707407407407408,Tasmania,Hobart
1374,38,Hobart,2009-03-01,2009-03-31,2.2580645161290325,12.051612903225807,20.006451612903223,6.229032258064515,Tasmania,Hobart
1375,38,Hobart,2009-04-01,2009-04-30,2.1266666666666665,9.033333333333333,17.646666666666665,6.380000000000001,Tasmania,Hobart
1376,38,Hobart,2009-05-01,2009-05-31,1.7161290322580647,7.851612903225808,15.499999999999996,5.570967741935484,Tasmania,Hobart
